name,lat,lng
90930015,37.9801738,-121.3101303
2674334939,37.9800965,-121.3104614
2624221247,37.9799860,-121.3109293
2622854785,37.9799440,-121.3110904
2623920595,37.9798373,-121.3115348
2626505026,37.9797701,-121.3115044
2626505027,37.9797485,-121.3114871
2626505028,37.9797309,-121.3114556
2626505029,37.9797156,-121.3114119
2626505030,37.9796956,-121.3113479
2626505031,37.9796844,-121.3113215
2626505033,37.9796652,-121.3112950
2626505032,37.9796403,-121.3112798
2624235888,37.9794546,-121.3112046
2622854782,37.9797361,-121.3113211
2622854783,37.9797890,-121.3112987
2622854784,37.9798528,-121.3112471
2623920592,37.9798991,-121.3111896
2673443500,37.9797619,-121.3110193
2636064209,37.9797479,-121.3110139
2626505194,37.9803346,-121.3102356
